Name,Start,End,Size
FUN_00112380,0x00112380,0x001123A8,40
FUN_001123a8,0x001123A8,0x00112464,188
FUN_00112468,0x00112468,0x001124C0,88
FUN_001124c0,0x001124C0,0x001126D4,532
FUN_001126d8,0x001126D8,0x001138A4,4536
FUN_001138a8,0x001138A8,0x001138B4,12
FUN_001138b8,0x001138B8,0x00113968,176
FUN_00113968,0x00113968,0x00113A6C,260
FUN_00113a70,0x00113A70,0x00113AC8,88
FUN_00113ae0,0x00113AE0,0x00113B6C,140
FUN_00113b70,0x00113B70,0x00113E8C,796
FUN_00113e90,0x00113E90,0x00113FFC,364
FUN_00114000,0x00114000,0x0011405C,92
FUN_00114060,0x00114060,0x00114438,984
FUN_00114438,0x00114438,0x001144CC,148
FUN_001144d8,0x001144D8,0x001144E4,12
FUN_001144f0,0x001144F0,0x00114514,36
FUN_00114518,0x00114518,0x00114578,96
FUN_00114578,0x00114578,0x001146C8,336
FUN_001146c8,0x001146C8,0x0011491C,596
FUN_00114920,0x00114920,0x00115098,1912
FUN_00115098,0x00115098,0x001150D4,60
FUN_001150d4,0x001150D4,0x001151B4,224
FUN_001151b4,0x001151B4,0x00115248,148
FUN_00115248,0x00115248,0x001152F8,176
FUN_001152f8,0x001152F8,0x001153FC,260
FUN_001153fc,0x001153FC,0x001154BC,192
FUN_001154c0,0x001154C0,0x001154C8,8
FUN_001154c8,0x001154C8,0x001154D0,8
FUN_001154d0,0x001154D0,0x00115578,168
FUN_00115578,0x00115578,0x001155A4,44
FUN_001155a8,0x001155A8,0x001156BC,276
FUN_001156c0,0x001156C0,0x00115744,132
FUN_00115748,0x00115748,0x00115808,192
FUN_00115808,0x00115808,0x00115840,56
FUN_00115840,0x00115840,0x00115A6C,556
FUN_00115a70,0x00115A70,0x00115B70,252
FUN_00115b70,0x00115B70,0x00115CE8,376
FUN_00115ce8,0x00115CE8,0x00115D50,104
FUN_00115d50,0x00115D50,0x00115EE0,400
FUN_00115ee8,0x00115EE8,0x00116064,380
FUN_00116078,0x00116078,0x001160C8,80
FUN_001160c8,0x001160C8,0x001160D8,16
FUN_001160d8,0x001160D8,0x00116108,48
FUN_00116108,0x00116108,0x00116168,96
FUN_00116168,0x00116168,0x001161B0,72
FUN_001161b0,0x001161B0,0x001161E8,56
FUN_001161e8,0x001161E8,0x00116244,92
FUN_00116248,0x00116248,0x001162B8,112
FUN_001162b8,0x001162B8,0x0011631C,100
FUN_00116320,0x00116320,0x001163A0,128
FUN_001163a0,0x001163A0,0x00116408,104
FUN_00116408,0x00116408,0x00116428,32
FUN_00116428,0x00116428,0x001165B8,400
FUN_001165b8,0x001165B8,0x001166CC,276
FUN_001166cc,0x001166CC,0x00116804,312
FUN_00116808,0x00116808,0x001169C4,444
FUN_001169c8,0x001169C8,0x00116A34,108
FUN_00116a38,0x00116A38,0x00116C70,568
FUN_00116c70,0x00116C70,0x00116CA4,52
FUN_00116ca8,0x00116CA8,0x00116CEC,68
FUN_00116cf0,0x00116CF0,0x00116DA4,180
FUN_00116da8,0x00116DA8,0x00116E20,120
FUN_00116e20,0x00116E20,0x00118338,5400
FUN_00118338,0x00118338,0x001184E8,432
FUN_001184e8,0x001184E8,0x001185C8,224
FUN_001185d0,0x001185D0,0x00118630,96
FUN_00118630,0x00118630,0x0011873C,268
SetGsCrt,0x00118750,0x00118760,16
_Exit,0x00118760,0x00118770,16
AddIntcHandler,0x00118790,0x001187A0,16
RemoveIntcHandler,0x001187A0,0x001187B0,16
AddDmacHandler,0x001187B0,0x001187C0,16
AddDmacHandler,0x001187C0,0x001187D0,16
RemoveDmacHandler,0x001187D0,0x001187E0,16
_EnableIntc,0x001187E0,0x001187F0,16
_DisableIntc,0x001187F0,0x00118800,16
_EnableDmac,0x00118800,0x00118810,16
_DisableDmac,0x00118810,0x00118820,16
SetAlarm,0x00118820,0x00118830,16
CreateThread,0x00118850,0x00118860,16
DeleteThread,0x00118860,0x00118870,16
_StartThread,0x00118870,0x00118880,16
TerminateThread,0x00118880,0x00118890,16
ChangeThreadPriority,0x001188A0,0x001188B0,16
RotateThreadReadyQueue,0x001188C0,0x001188D0,16
GetThreadId,0x001188E0,0x001188F0,16
ReferThreadStatus,0x001188F0,0x00118900,16
SleepThread,0x00118900,0x00118910,16
WakeupThread,0x00118910,0x00118920,16
_iWakeupThread,0x00118920,0x00118930,16
SuspendThread,0x00118940,0x00118950,16
EndOfHeap,0x00118960,0x00118970,16
CreateSema,0x00118970,0x00118980,16
DeleteSema,0x00118980,0x00118990,16
SignalSema,0x00118990,0x001189A0,16
iSignalSema,0x001189A0,0x001189B0,16
WaitSema,0x001189B0,0x001189C0,16
PollSema,0x001189C0,0x001189D0,16
SetOsdConfigParam,0x001189E0,0x001189F0,16
GetOsdConfigParam,0x001189F0,0x00118A00,16
EnableCache,0x00118A60,0x00118A70,16
FlushCache,0x00118A80,0x00118A90,16
sceSifStopDma,0x00118AA0,0x00118AB0,16
GetOsdConfigParam2,0x00118AC0,0x00118AD0,16
GsGetIMR,0x00118AD0,0x00118AE0,16
GsPutIMR,0x00118AE0,0x00118AF0,16
SetVSyncFlag,0x00118B00,0x00118B10,16
sceSifDmaStat,0x00118B10,0x00118B20,16
sceSifSetDma,0x00118B20,0x00118B30,16
isceSifSetDma,0x00118B30,0x00118B40,16
sceSifSetDChain,0x00118B40,0x00118B50,16
isceSifSetDChain,0x00118B50,0x00118B60,16
sceSifSetReg,0x00118B60,0x00118B70,16
sceSifGetReg,0x00118B70,0x00118B80,16
Deci2Call,0x00118B90,0x00118BA0,16
GetMemorySize,0x00118BA0,0x00118BB0,16
_InitTLB,0x00118BB0,0x00118BC0,16
FUN_00118bc0,0x00118BC0,0x00118BCC,12
FUN_00118bd0,0x00118BD0,0x00118C60,144
FUN_00118c60,0x00118C60,0x00118D04,164
FUN_00118d08,0x00118D08,0x00118D84,124
FUN_00118d88,0x00118D88,0x00118DFC,116
FUN_00118e00,0x00118E00,0x00118E08,8
FUN_00118e08,0x00118E08,0x00118E10,8
FUN_00118e10,0x00118E10,0x00118EBC,172
